,,Author,"Author Description",Date,Rating,"Helpful count",Review,"Picture included",Language,"Message Original","Language code","Reviewer Data","Profile Url","Review Url",Photos
54,,"Jaison Sam mathew","Local Guide · 22 reviews","2026-03-28 15:21:32",5,0,"Ordered through Swiggy.Its simply the best of its class!",no,en,"Ordered through Swiggy.Its simply the best of its class!",en,"Local Guide · 22 reviews",https://www.google.com/maps/contrib/105203486785084823324?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s1b1NFdE1iakJpUkU5NGR6aFZUMk5mWXpKemRWRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOk5oSEtMbjBiRE94dzhVT2NfYzJzdVE%7C%7C?hl=en,
55,,"Piyushh Bhutoria","Local Guide · 51 reviews","2026-03-28 19:06:13",5,0,,no,,,,"Local Guide · 51 reviews",https://www.google.com/maps/contrib/107706269840366674858?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xsbVdDMWhOV042Y1VOeVRXSlROazlaVDFwMU1GRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOllmWC1hNWN6cUNyTWJTNk9ZT1p1MFE%7C%7C?hl=en,
56,,"Amatullah Shakir","Local Guide · 6 reviews","2026-03-29 10:30:38",5,0,,no,,,,"Local Guide · 6 reviews",https://www.google.com/maps/contrib/116263263184347324851?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21Nd1dsWmljMmxoTm1aV2FFMDBMVGw0TlhoaGNVRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmMwWlZic2lhNmZWaE00LTl4NXhhcUE%7C%7C?hl=en,
57,,"Suyog Randive","3 reviews","2026-03-29 10:46:27",3,0,"Not at all a good experience. Had to
Wait long for the food even though there was no rush. Most importantly they have very less captains who are not able to manage at the complete place. Food wise it was decent. Koramangala outlet has set a benchmark already !",no,en,"Not at all a good experience. Had to
Wait long for the food even though there was no rush. Most importantly they have very less captains who are not able to manage at the complete place. Food wise it was decent. Koramangala outlet has set a benchmark already !",en,"3 reviews",https://www.google.com/maps/contrib/100492155421214863156?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2twdlZYTjNNR2g2VFRScmNqWnFkMmhaY1VSTVMyYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOkpvVXN3MGh6TTRrcjZqd2hZcURMS2c%7C%7C?hl=en,
58,,"Anjana Nath","Local Guide · 6 reviews","2026-03-29 12:54:57",5,0,"We had a dinner yesterday. Even though the wait time was above 20mins the staff was really courteous and accommodating all the patrons as per availability. The waitress was quite efficient and did recheck the orders to ensure there is no miss.
Coming to food there are few scope of improvement. I had order a classic steak and a portion of the plate was smashed potato. It was good but not the best for sure.
The chicken popcorn could be better, as there was oil after frying, check the oil temperature once because every dish comes out of the kitchen is an experience for your clients.
The Apple pie, plz work on your pastry sheet, or try not to expose the pie to cold temp. The sheet had become soggy so the feel of the pie was missing. Taste wise the pie was good. Texture wise not.
The garlic bread stole the show and the pizza too was good.",no,en,"We had a dinner yesterday. Even though the wait time was above 20mins the staff was really courteous and accommodating all the patrons as per availability. The waitress was quite efficient and did recheck the orders to ensure there is no miss.
Coming to food there are few scope of improvement. I had order a classic steak and a portion of the plate was smashed potato. It was good but not the best for sure.
The chicken popcorn could be better, as there was oil after frying, check the oil temperature once because every dish comes out of the kitchen is an experience for your clients.
The Apple pie, plz work on your pastry sheet, or try not to expose the pie to cold temp. The sheet had become soggy so the feel of the pie was missing. Taste wise the pie was good. Texture wise not.
The garlic bread stole the show and the pizza too was good.",en,"Local Guide · 6 reviews",https://www.google.com/maps/contrib/111005554947606261407?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT214SVNGZExObEJ3TUMxZmQwTnBkRVZaWnpJM1RIYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmxISFdLNlBwMC1fd0NpdEVZZzI3THc%7C%7C?hl=en,
59,,"shweta bhat","Local Guide · 22 reviews","2026-03-29 13:55:08",3,0,"Service is slow as there is to much crowd on weekends,I liked the burger but the lasagna was not upto the mark, jalapeno poppers were nice",no,en,"Service is slow as there is to much crowd on weekends,I liked the burger but the lasagna was not upto the mark, jalapeno poppers were nice",en,"Local Guide · 22 reviews",https://www.google.com/maps/contrib/116428038078406138455?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2toTWREY3dUSEJYU0hWTk9EUjZVMFZoYTE4MGVtYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOkhMdDcwTHBXSHVNODR6U0Vha180emc%7C%7C?hl=en,
60,,Pradeep,"6 reviews","2026-03-29 23:58:01",4,0,,no,,,,"6 reviews",https://www.google.com/maps/contrib/115906525976429812898?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2sxRGIybGhaMVJ6WlVNeldUVXlUMHhEYURGTmFsRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOk1Db2lhZ1RzZUMzWTUyT0xDaDFNalE%7C%7C?hl=en,
61,,"Goutham Krishnamurthy","4 reviews","2026-03-30 12:09:31",5,0,,no,,,,"4 reviews",https://www.google.com/maps/contrib/100866046064637330424?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2todGFIaFZRbE56VVhnNE1ISnNXV2xYVjBWRlUwRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOkhtaHhVQlNzUXg4MHJsWWlXV0VFU0E%7C%7C?hl=en,
62,,"Asif Naik","10 reviews","2026-03-30 14:52:51",5,0,,no,,,,"10 reviews",https://www.google.com/maps/contrib/114185525829250143438?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xadFNXOVNORnBQVTFSa01WZFFWWGxtUldOa1RIYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOlZtSW9SNFpPU1RkMVdQVXlmRWNkTHc%7C%7C?hl=en,
63,,"amit mehta","Local Guide · 19 reviews","2026-03-30 16:59:10",5,0,"They make delicious cake and pastry. Other food items are also good. Loved the Irish caramel cake. One of the best in Bengaluru.",no,en,"They make delicious cake and pastry. Other food items are also good. Loved the Irish caramel cake. One of the best in Bengaluru.",en,"Local Guide · 19 reviews",https://www.google.com/maps/contrib/117315808285806210426?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21aQ2JuZE9UMXB5WHpGVFVVeEhRVWxhZVROaWNtYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmZCbndOT1pyXzFTUUxHQUlaeTNicmc%7C%7C?hl=en,
64,,"Anil Mahendrakar","Local Guide · 106 reviews","2026-03-30 17:07:40",3,0,"
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQXNPvcwHRTQNvnmjrh-EzD8qj6bRT7nYUjbRNgfrM4HVVJ9GcDhAIhMWoxz8iwPsv__uwcQuy4HQb-er28LxVUlb7lgCkAw-21z4kC8N0oTye-Oz9qxZqvWF270U1SNyNCaceCI9PBVXpy
https://lh3.googleusercontent.com/geougc-cs/AMG9lESglTWMP3SsYaMT5sPL38A24ba75ZBGZRJF06aqlzHSZpqC2OE8D3sNlTOcO1BgehaVfIZC3RhJvnIiA_ffjcqzuQV44WimU3FJL3Ujkuv6DQkBkVH5t9xqd_n6wpeSaxTOaJtVvmFHqojD
https://lh3.googleusercontent.com/geougc-cs/AMG9lESeIms-pIstJVH6Kyrly6cB54uoNld6MXKs3LpW0ATlK1SvNS88PtWZwbWM8qS7IBvxd1vfzqK_PqOtEXn0xySCqzcniSh_WaadbEmG9DkomIVLCJetl4y4KGsGvAiP-ixVKeJAEVq840Uq
https://lh3.googleusercontent.com/geougc-cs/AMG9lETrhHb66Z-rgJUWQP0GoaoTTndzZiJdRQCxha-gmi8OxYwdg0UUK5UWkVTt1X8OsepnCclv301OclI6Nz7Fu8N80S3TtCWPWjTiq8v53YDAyMoWe8x0yNb4g-oTACZoFPNwM0TPlBAdgHgW
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQXNPvcwHRTQNvnmjrh-EzD8qj6bRT7nYUjbRNgfrM4HVVJ9GcDhAIhMWoxz8iwPsv__uwcQuy4HQb-er28LxVUlb7lgCkAw-21z4kC8N0oTye-Oz9qxZqvWF270U1SNyNCaceCI9PBVXpy
https://lh3.googleusercontent.com/geougc-cs/AMG9lESglTWMP3SsYaMT5sPL38A24ba75ZBGZRJF06aqlzHSZpqC2OE8D3sNlTOcO1BgehaVfIZC3RhJvnIiA_ffjcqzuQV44WimU3FJL3Ujkuv6DQkBkVH5t9xqd_n6wpeSaxTOaJtVvmFHqojD
https://lh3.googleusercontent.com/geougc-cs/AMG9lESeIms-pIstJVH6Kyrly6cB54uoNld6MXKs3LpW0ATlK1SvNS88PtWZwbWM8qS7IBvxd1vfzqK_PqOtEXn0xySCqzcniSh_WaadbEmG9DkomIVLCJetl4y4KGsGvAiP-ixVKeJAEVq840Uq
https://lh3.googleusercontent.com/geougc-cs/AMG9lETrhHb66Z-rgJUWQP0GoaoTTndzZiJdRQCxha-gmi8OxYwdg0UUK5UWkVTt1X8OsepnCclv301OclI6Nz7Fu8N80S3TtCWPWjTiq8v53YDAyMoWe8x0yNb4g-oTACZoFPNwM0TPlBAdgHgW",yes,,,,"Local Guide · 106 reviews",https://www.google.com/maps/contrib/114735934030438819625?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pCbE5qY3lhMUJFT0RSVGNWSjJTRkpRVVRNM2VYYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjBlNjcya1BEODRTcVJ2SFJQUTM3eXc%7C%7C?hl=en,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQXNPvcwHRTQNvnmjrh-EzD8qj6bRT7nYUjbRNgfrM4HVVJ9GcDhAIhMWoxz8iwPsv__uwcQuy4HQb-er28LxVUlb7lgCkAw-21z4kC8N0oTye-Oz9qxZqvWF270U1SNyNCaceCI9PBVXpy,https://lh3.googleusercontent.com/geougc-cs/AMG9lESglTWMP3SsYaMT5sPL38A24ba75ZBGZRJF06aqlzHSZpqC2OE8D3sNlTOcO1BgehaVfIZC3RhJvnIiA_ffjcqzuQV44WimU3FJL3Ujkuv6DQkBkVH5t9xqd_n6wpeSaxTOaJtVvmFHqojD,https://lh3.googleusercontent.com/geougc-cs/AMG9lESeIms-pIstJVH6Kyrly6cB54uoNld6MXKs3LpW0ATlK1SvNS88PtWZwbWM8qS7IBvxd1vfzqK_PqOtEXn0xySCqzcniSh_WaadbEmG9DkomIVLCJetl4y4KGsGvAiP-ixVKeJAEVq840Uq,https://lh3.googleusercontent.com/geougc-cs/AMG9lETrhHb66Z-rgJUWQP0GoaoTTndzZiJdRQCxha-gmi8OxYwdg0UUK5UWkVTt1X8OsepnCclv301OclI6Nz7Fu8N80S3TtCWPWjTiq8v53YDAyMoWe8x0yNb4g-oTACZoFPNwM0TPlBAdgHgW"
65,,"Manusreddy 47",,"2026-03-31 20:00:03",5,0,,no,,,,,https://www.google.com/maps/contrib/100594834357631054235?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21KWWNtRnZORWxxVFhseFkyZE9URmhIV2xoa1FtYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmJYcmFvNElqTXlxY2dOTFhHWlhkQmc%7C%7C?hl=en,
66,,"Prokshith K M","2 reviews","2026-04-04 04:12:15",5,0,,no,,,,"2 reviews",https://www.google.com/maps/contrib/102958998302065770178?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21Kdk5WaHNjRFEyYVZCclQxaHdMVmhHUkVsbFpsRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmJvNVhscDQ2aVBrT1hwLVhGREllZlE%7C%7C?hl=en,
67,,"Anto K Joseph","5 reviews","2026-04-04 12:10:34",1,0,"Yesterday I Just had Veg Alfredo Pasta it was really bad. I got food poison still not fully recovered first time had from this location. Quality is not good.",no,en,"Yesterday I Just had Veg Alfredo Pasta it was really bad. I got food poison still not fully recovered first time had from this location. Quality is not good.",en,"5 reviews",https://www.google.com/maps/contrib/118222327203186462358?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25FeE9GbHZNelpXVEV4dVgzWTRZa3RKVVVSdWJVRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnExOFlvMzZWTExuX3Y4YktJUURubUE%7C%7C?hl=en,
68,,"Suryabhansingh Rathore","2 reviews","2026-04-04 16:18:55",5,0,,no,,,,"2 reviews",https://www.google.com/maps/contrib/106997149533388550327?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xZdGF5MTRRVU5pU2taSVRIcEhjR3g1ZUcxbVRFRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOlYtay14QUNiSkZITHpHcGx5eG1mTEE%7C%7C?hl=en,
69,,"Sabiha Bilal","Local Guide · 32 reviews","2026-04-05 10:05:28",5,0,,no,,,,"Local Guide · 32 reviews",https://www.google.com/maps/contrib/114984098356172503110?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t4dmJERnZRbFpxUjI5T1dGWXRia2RyVTNNdFkwRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOkxvbDFvQlZqR29OWFYtbkdrU3MtY0E%7C%7C?hl=en,
70,,"Nitoka Uchiha",,"2026-04-05 11:39:45",5,0,,no,,,,,https://www.google.com/maps/contrib/100728844002114327232?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pCZk0zbEpka1poTjNWcGRIcFVOR2R6TXprM2IyYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjBfM3lJdkZhN3VpdHpUNGdzMzk3b2c%7C%7C?hl=en,
71,,"Srijan Kulal","Local Guide · 7 reviews","2026-04-05 17:30:42",5,0,,no,,,,"Local Guide · 7 reviews",https://www.google.com/maps/contrib/112890749871108068055?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pkd2J6RXRXRlJWTFRkRFFVdERUMHBKZW5wVE9IYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjdwbzEtWFRVLTdDQUtDT0pJenpTOHc%7C%7C?hl=en,
72,,"Sunil Sahoo","Local Guide · 42 reviews","2026-04-06 11:30:33",5,0,"
https://lh3.googleusercontent.com/geougc-cs/AMG9lESHrOrcNcKRnuMm_hz6ZprdFXN49m5Ml2vYVWVp1tAqpamojdGxkPmbwiyacIM5fOISDlcu5olhx6WxNKN8W9KdAB-Ax-1LMB1qSRCFEJCPgFeXkwipYspCmJ7GoRDP9CeZaRsVTuQM7Kvs
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQe2Xzj3dgR4B3w6spevTk7ovusvacfzCWYk1GcRTPUV7iG--cBTYp3_YiXUaQmxnwKWhDN0hAKj_unCksNWcJZ1ESVJ-aVypwSH_h6KB06NNn6iprzT_wbwP9ZvW0WaeaUC13cD7uk3geH
https://lh3.googleusercontent.com/geougc-cs/AMG9lER9mwQGi1ZtnN3LPGuRz-4HPz5RxFMtgIDWKFUVT1RfvGvibJDjiUGizFUapdFU_cRtuhUgVDgdAR4OcD-n9wN6vD-GhS60WHZqfawEb_BPUSSibHCyHpSNxfJIhZPO8xMx5Orbz46cnZ6q
https://lh3.googleusercontent.com/geougc-cs/AMG9lESHrOrcNcKRnuMm_hz6ZprdFXN49m5Ml2vYVWVp1tAqpamojdGxkPmbwiyacIM5fOISDlcu5olhx6WxNKN8W9KdAB-Ax-1LMB1qSRCFEJCPgFeXkwipYspCmJ7GoRDP9CeZaRsVTuQM7Kvs
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQe2Xzj3dgR4B3w6spevTk7ovusvacfzCWYk1GcRTPUV7iG--cBTYp3_YiXUaQmxnwKWhDN0hAKj_unCksNWcJZ1ESVJ-aVypwSH_h6KB06NNn6iprzT_wbwP9ZvW0WaeaUC13cD7uk3geH
https://lh3.googleusercontent.com/geougc-cs/AMG9lER9mwQGi1ZtnN3LPGuRz-4HPz5RxFMtgIDWKFUVT1RfvGvibJDjiUGizFUapdFU_cRtuhUgVDgdAR4OcD-n9wN6vD-GhS60WHZqfawEb_BPUSSibHCyHpSNxfJIhZPO8xMx5Orbz46cnZ6q",yes,,,,"Local Guide · 42 reviews",https://www.google.com/maps/contrib/116791458848791669777?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21KRU1qWllPWHBzYTJsWE5UaFplWFZVVGs1U2NIYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmJEMjZYOXpsa2lXNThZeXVUTk5ScHc%7C%7C?hl=en,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESHrOrcNcKRnuMm_hz6ZprdFXN49m5Ml2vYVWVp1tAqpamojdGxkPmbwiyacIM5fOISDlcu5olhx6WxNKN8W9KdAB-Ax-1LMB1qSRCFEJCPgFeXkwipYspCmJ7GoRDP9CeZaRsVTuQM7Kvs,https://lh3.googleusercontent.com/geougc-cs/AMG9lEQe2Xzj3dgR4B3w6spevTk7ovusvacfzCWYk1GcRTPUV7iG--cBTYp3_YiXUaQmxnwKWhDN0hAKj_unCksNWcJZ1ESVJ-aVypwSH_h6KB06NNn6iprzT_wbwP9ZvW0WaeaUC13cD7uk3geH,https://lh3.googleusercontent.com/geougc-cs/AMG9lER9mwQGi1ZtnN3LPGuRz-4HPz5RxFMtgIDWKFUVT1RfvGvibJDjiUGizFUapdFU_cRtuhUgVDgdAR4OcD-n9wN6vD-GhS60WHZqfawEb_BPUSSibHCyHpSNxfJIhZPO8xMx5Orbz46cnZ6q"
73,,"CFC CFC","Local Guide · 11 reviews","2026-04-07 10:21:24",5,0,,no,,,,"Local Guide · 11 reviews",https://www.google.com/maps/contrib/113503962406492379268?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xrM09VZFBURUkzVlU4dFZYWkhZbVJ6ZW00NVgwRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOlk3OUdPTEI3VU8tVXZHYmRzem45X0E%7C%7C?hl=en,
74,,"Shiva Shiva","3 reviews","2026-04-07 10:53:44",5,0,,no,,,,"3 reviews",https://www.google.com/maps/contrib/108266983462730935954?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT205eFQwd3pPR3cyUmsxSE5FdEZNVUp0UnpaSmRFRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOm9xT0wzOGw2Rk1HNEtFMUJtRzZJdEE%7C%7C?hl=en,
75,,"Ess Kay","Local Guide · 144 reviews","2026-04-07 15:26:20",5,0,"Amazing atmosphere with amazing food at very reasonable price. The service is also amazing. Must visit place in Bengaluru if you want some good burgers, pizzas and continental food",no,en,"Amazing atmosphere with amazing food at very reasonable price. The service is also amazing. Must visit place in Bengaluru if you want some good burgers, pizzas and continental food",en,"Local Guide · 144 reviews",https://www.google.com/maps/contrib/112747129802068213414?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pkNlFsODBWa2czWkRGZmRqRkdTRmg0UTFVNFgwRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjd6Ql80Vkg3ZDFfdjFGSFh4Q1U4X0E%7C%7C?hl=en,
76,,"Kalyan S","Local Guide · 184 reviews","2026-04-08 00:17:37",5,0,,no,,,,"Local Guide · 184 reviews",https://www.google.com/maps/contrib/107829413392221991885?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xWRk5uRkJUR1p6UnpaclJFNWphMjlWT0hwRVVrRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOlVFNnFBTGZzRzZrRE5ja29VOHpEUkE%7C%7C?hl=en,
77,,"2AG19EE002_Akshata badiger",,"2026-04-08 05:51:09",5,0,,no,,,,,https://www.google.com/maps/contrib/112506072389180602050?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pFNFkzQnlYM1ZyZVhoa1IySjZYMlJFTjNGSldIYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjE4Y3ByX3VreXhkR2J6X2REN3FJWHc%7C%7C?hl=en,
78,,"Yahh Huu","1 review","2026-04-08 13:09:50",5,0,,no,,,,"1 review",https://www.google.com/maps/contrib/101132310730290582464?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tsUmFsVkZkMjF6VkRCclYyNW5ORFpDWWt4WFVVRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOklRalVFd21zVDBrV25nNDZCYkxXUUE%7C%7C?hl=en,
79,,"Sandeep V.Katta","Local Guide · 34 reviews","2026-04-09 13:02:54",5,0,"
https://lh3.googleusercontent.com/geougc-cs/AMG9lERB22vjHC5-CUxQ-swOOwAKxJTg663P93GhS0l-ZljvY1nt7BghyOuZw2lATb34DtZsHz6-FOj1SpmwZzIAV1mM8aMMvnnfQ_xVDLdM3qZBwdgsn0vxc05euQQLm2RnCuQw1Gqo9QB8886P
https://lh3.googleusercontent.com/geougc-cs/AMG9lERB22vjHC5-CUxQ-swOOwAKxJTg663P93GhS0l-ZljvY1nt7BghyOuZw2lATb34DtZsHz6-FOj1SpmwZzIAV1mM8aMMvnnfQ_xVDLdM3qZBwdgsn0vxc05euQQLm2RnCuQw1Gqo9QB8886P",yes,,,,"Local Guide · 34 reviews",https://www.google.com/maps/contrib/111748181750834653298?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s5TlgyeEVZM2RZWTJ4NVZHTXRaVmd3UkhKQ01sRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOk9NX2xEY3dYY2x5VGMtZVgwRHJCMlE%7C%7C?hl=en,https://lh3.googleusercontent.com/geougc-cs/AMG9lERB22vjHC5-CUxQ-swOOwAKxJTg663P93GhS0l-ZljvY1nt7BghyOuZw2lATb34DtZsHz6-FOj1SpmwZzIAV1mM8aMMvnnfQ_xVDLdM3qZBwdgsn0vxc05euQQLm2RnCuQw1Gqo9QB8886P
80,,"srilakshmi Raju","9 reviews","2026-04-09 13:10:52",1,0,"Disgraceful Service – Management is a Joke

If I could give this place zero stars, I would. The level of disrespect here is staggering. The staff purposefully ignored us from the start—no menu, and absolutely no service. We were treated as if we were invisible.

When we finally had enough and tried to confront the manager about the staff's ""too-busy-to-care"" attitude, it got even more ridiculous. Instead of stepping up or offering a simple apology, the manager literally tried to hide and run away to avoid the conversation.

It’s one thing to have a poorly trained team, but when leadership is that cowardly and unprofessional, there is no hope for the establishment. There is a complete lack of basic courtesy or work ethic here.

Do not waste your time. Avoid this place at all costs.",no,en,"Disgraceful Service – Management is a Joke

If I could give this place zero stars, I would. The level of disrespect here is staggering. The staff purposefully ignored us from the start—no menu, and absolutely no service. We were treated as if we were invisible.

When we finally had enough and tried to confront the manager about the staff's ""too-busy-to-care"" attitude, it got even more ridiculous. Instead of stepping up or offering a simple apology, the manager literally tried to hide and run away to avoid the conversation.

It’s one thing to have a poorly trained team, but when leadership is that cowardly and unprofessional, there is no hope for the establishment. There is a complete lack of basic courtesy or work ethic here.

Do not waste your time. Avoid this place at all costs.",en,"9 reviews",https://www.google.com/maps/contrib/114157638172326560541?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pjeWNrbFZhVWRhVERoclZVWjNTRE5aTlc5UFpWRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjcycklVaUdaTDhrVUZ3SDNZNW9PZVE%7C%7C?hl=en,
81,,"Rakesh Varma","5 reviews","2026-04-10 03:37:38",5,0,,no,,,,"5 reviews",https://www.google.com/maps/contrib/113615072647544328598?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2poU01GQnhhblZHY0haNVVIcHJaMnBEVDBsU00xRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjhSMFBxanVGcHZ5UHprZ2pDT0lSM1E%7C%7C?hl=en,
82,,"J S","Local Guide · 116 reviews","2026-04-10 17:44:57",5,0,"Yummy food, great service. Was slightly noisy due to a noisy family at the other table.",no,en,"Yummy food, great service. Was slightly noisy due to a noisy family at the other table.",en,"Local Guide · 116 reviews",https://www.google.com/maps/contrib/102332154738815847405?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21neWNtUkpOMEZWVkZaV04wbFlSRlowTjE5SWNsRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmgycmRJN0FVVFZWN0lYRFZ0N19IclE%7C%7C?hl=en,
