,,Author,"Author Description",Date,Rating,"Helpful count",Review,"Picture included",Language,"Message Original","Language code","Reviewer Data","Profile Url","Review Url",Photos
77,,"Gsbamamaalsvab bbdbdndndbdb","1 review","2024-12-17 17:56:56",5,0,"I had selenophile pasta and it is amazing , I recommend this cafe for pasta love it.. staffs are friendly ❤️",no,en,"I had selenophile pasta and it is amazing , I recommend this cafe for pasta love it.. staffs are friendly ❤️",en,"1 review",https://www.google.com/maps/contrib/117632598420888034400?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUR2cE9ER093EAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIDvpODGOw%7C%7C?hl=en-US,
78,,"Aysha khan","5 reviews","2024-12-30 07:06:50",5,0,"One of the best ambiance they are having in this cafe ..Highly recommended ,please do visit for your experience.",no,en,"One of the best ambiance they are having in this cafe ..Highly recommended ,please do visit for your experience.",en,"5 reviews",https://www.google.com/maps/contrib/115744517407313369021?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNmaWJ5UWtRRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgICfibyQkQE%7C%7C?hl=en-US,
79,,"Ajit Nayak","2 reviews","2025-01-12 16:40:12",5,2,"Selenophile Cafe in Bangalore is a must-visit for pizza lovers! Their thin-crust pizzas are perfectly crisp, loaded with fresh, flavorful toppings, and offer the ideal cheese pull. The cozy ambiance and friendly staff make it a great spot for any occasion. Highly recommended! If you're in the BTM Layout area, it might be worth visiting to sample their offerings firsthand.",no,en,"Selenophile Cafe in Bangalore is a must-visit for pizza lovers! Their thin-crust pizzas are perfectly crisp, loaded with fresh, flavorful toppings, and offer the ideal cheese pull. The cozy ambiance and friendly staff make it a great spot for any occasion. Highly recommended! If you're in the BTM Layout area, it might be worth visiting to sample their offerings firsthand.",en,"2 reviews",https://www.google.com/maps/contrib/117660838588126480649?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNfdU5TcGZ3EAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIC_uNSpfw%7C%7C?hl=en-US,
80,,"Alok Alamban","Local Guide · 35 reviews","2025-01-15 12:46:52",5,7,"Thanks for wonderful kunafa",no,en,"Thanks for wonderful kunafa",en,"Local Guide · 35 reviews",https://www.google.com/maps/contrib/115968195868818180535?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNfLXVuVV9nRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIC_-unU_gE%7C%7C?hl=en-US,
81,,"Prashanth Nair","Local Guide · 14 reviews","2025-01-21 15:29:26",5,12,"Tasty food. Also a great place to get kids. They loved solving the puzzles and playing the board games. Great family time.",no,en,"Tasty food. Also a great place to get kids. They loved solving the puzzles and playing the board games. Great family time.",en,"Local Guide · 14 reviews",https://www.google.com/maps/contrib/104559273058624489456?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNyXzRMWHl3RRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgICr_4LXywE%7C%7C?hl=en-US,
82,,"Shakti Kumar","3 reviews","2025-01-22 08:52:16",5,0,"Awesome place, has the best pasta. We always come here for pasta and kunafa :)",no,en,"Awesome place, has the best pasta. We always come here for pasta and kunafa :)",en,"3 reviews",https://www.google.com/maps/contrib/112598830483335607427?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURfN0ppbi1RRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgID_7Jin-QE%7C%7C?hl=en-US,
83,,"MOHD NOMAN","6 reviews","2025-01-24 17:20:10",5,3,"Must try alfardo and lasani ya, it was so yammy.
Highly recommend",no,en,"Must try alfardo and lasani ya, it was so yammy.
Highly recommend",en,"6 reviews",https://www.google.com/maps/contrib/116307165078059540160?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURfZ2UzeS1nRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgID_ge3y-gE%7C%7C?hl=en-US,
84,,"Mohammed Adeeb","Local Guide · 4 reviews","2025-01-24 17:25:04",5,18,"Pocket friendly offers are best
Must try for college students
Also pancakes are a must",no,en,"Pocket friendly offers are best
Must try for college students
Also pancakes are a must",en,"Local Guide · 4 reviews",https://www.google.com/maps/contrib/110486698959331118110?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURfZ2FPYlRBEAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgID_gaObTA%7C%7C?hl=en-US,
85,,Snehal,"6 reviews","2025-02-03 13:52:58",4,2,"The food is actually pretty brilliant. They've got the white sauce pasta flavour just right and they're generous with portions. Really good place, good ice tea as well.",no,en,"The food is actually pretty brilliant. They've got the white sauce pasta flavour just right and they're generous with portions. Really good place, good ice tea as well.",en,"6 reviews",https://www.google.com/maps/contrib/111582421076213112611?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNBdmZmbVdREAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgMCAvffmWQ%7C%7C?hl=en-US,
86,,"kiran kumar","5 reviews","2025-02-13 08:06:05",5,1,"Pista Kunafa tastes exceptional, and I truly appreciate the immersive gaming environment.",no,en,"Pista Kunafa tastes exceptional, and I truly appreciate the immersive gaming environment.",en,"5 reviews",https://www.google.com/maps/contrib/101231486723758770435?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNnb1BiWTFnRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgMCgoPbY1gE%7C%7C?hl=en-US,
87,,"Gowtham vishu","Local Guide · 30 reviews","2025-02-13 11:49:05",5,15,"Had an amazing experience trying the kunafa here! The texture was perfectly crispy on the outside while being deliciously gooey and cheesy inside. The balance of sweetness with the syrup was just right, and the touch of crushed pistachios added a great flavor. Served hot and fresh, this dessert truly hit the spot. Highly recommend it for anyone looking for an authentic and satisfying kunafa experience!",no,en,"Had an amazing experience trying the kunafa here! The texture was perfectly crispy on the outside while being deliciously gooey and cheesy inside. The balance of sweetness with the syrup was just right, and the touch of crushed pistachios added a great flavor. Served hot and fresh, this dessert truly hit the spot. Highly recommend it for anyone looking for an authentic and satisfying kunafa experience!",en,"Local Guide · 30 reviews",https://www.google.com/maps/contrib/109243466342382625985?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNna0otS2FBEAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgMCgkJ-KaA%7C%7C?hl=en-US,
88,,"sunila jena","Local Guide · 41 reviews","2025-02-14 15:32:50",5,16,"Reasonable pricing of all items. You can come here to work from as this place offers free WiFi and has plug points....
Great service!!! And the Cold Coffee was awsome 😋!!!",no,en,"Reasonable pricing of all items. You can come here to work from as this place offers free WiFi and has plug points....
Great service!!! And the Cold Coffee was awsome 😋!!!",en,"Local Guide · 41 reviews",https://www.google.com/maps/contrib/114247685752109224660?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNndEpQcWF3EAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgMCgtJPqaw%7C%7C?hl=en-US,
89,,"Pritam Rath","8 reviews","2025-02-14 15:33:39",5,4,"The cafe's ambience and decor is great with affordable and delicious food options. The staff was amazing.It has an option for free wifi and working space which makes it a perfect choice to work on.
Ordered a Chicken pizza which was good and Assam Tea with cookies(Nankhatai) which was awesome and a must try one for tea lovers.
I am coming for this again...!!!",no,en,"The cafe's ambience and decor is great with affordable and delicious food options. The staff was amazing.It has an option for free wifi and working space which makes it a perfect choice to work on.
Ordered a Chicken pizza which was good and Assam Tea with cookies(Nankhatai) which was awesome and a must try one for tea lovers.
I am coming for this again...!!!",en,"8 reviews",https://www.google.com/maps/contrib/110589235629347556118?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNndE5PV3ZnRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgMCgtNOWvgE%7C%7C?hl=en-US,
90,,"Arya Prasad","9 reviews","2025-02-15 09:54:43",5,4,"Good food and good ambience",no,en,"Good food and good ambience",en,"9 reviews",https://www.google.com/maps/contrib/105211312233509683410?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNnb3R5VnZBRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgMCgotyVvAE%7C%7C?hl=en-US,
91,,Ashraf,"1 review","2025-02-22 09:13:21",5,1,"Pizza very good Go back dominos....we used ur holes 😄.... thanks",no,en,"Pizza very good Go back dominos....we used ur holes 😄.... thanks",en,"1 review",https://www.google.com/maps/contrib/101209461956730475115?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTURnbU5qU0RnEAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgMDgmNjSDg%7C%7C?hl=en-US,
92,,"Pratham Gowda","Local Guide · 51 reviews","2025-02-22 09:13:58",5,15,"Very ambient, friendly and helpful staff, charger available",no,en,"Very ambient, friendly and helpful staff, charger available",en,"Local Guide · 51 reviews",https://www.google.com/maps/contrib/103713776780395154705?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURnbUxqVDhRRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgMDgmLjT8QE%7C%7C?hl=en-US,
93,,"Aiswariya Mahapatra","13 reviews","2025-02-27 12:37:36",5,1,"Very cozy place… tried Kunafa for first time its good!!",no,en,"Very cozy place… tried Kunafa for first time its good!!",en,"13 reviews",https://www.google.com/maps/contrib/114911429907495386827?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTURneTc2b2Z3EAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgMDgy76ofw%7C%7C?hl=en-US,
94,,"Tafazul Hussain","4 reviews","2025-02-27 13:20:22",4,1,"Very tasty Kunafa they have. Tried cream and cheese loved it",no,en,"Very tasty Kunafa they have. Tried cream and cheese loved it",en,"4 reviews",https://www.google.com/maps/contrib/109016145361212935660?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURncThEYzF3RRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgMDgq8Dc1wE%7C%7C?hl=en-US,
95,,"Sheeba Isaac","Local Guide · 13 reviews","2025-03-18 12:26:50",5,3,"I went today to Selenophile cafe since i needed a space to work . Such a cute cafe hidden gem i would say where i could work peacefully and the staff there also doesn't disturb you and was super sweet . I am writing this review because  i loved the experience and would definitely visit the place again . Highly recommend .This cafe deserves all the love <3 .. Please visit this place.",no,en,"I went today to Selenophile cafe since i needed a space to work . Such a cute cafe hidden gem i would say where i could work peacefully and the staff there also doesn't disturb you and was super sweet . I am writing this review because  i loved the experience and would definitely visit the place again . Highly recommend .This cafe deserves all the love <3 .. Please visit this place.",en,"Local Guide · 13 reviews",https://www.google.com/maps/contrib/112546005908538365739?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUN3aHBXM3hnRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgMCwhpW3xgE%7C%7C?hl=en-US,
96,,"swetha nair","Local Guide · 18 reviews","2025-04-08 18:18:08",1,3,"Nope ....don't go here...I was surprised by the reviews and i visited the place...first of all..not clean...the outside of the cafe is really bad...and it stinks...the inside is jus not maintained...there was dust on salt and pepper...they took 45 mins for an English breakfast and wen it came...most of it was missing....taste wise...it was good...dats wat de 2 stars are for...It looks like a cafe that was good has now lost its charm...they are not maintaining the cafe either....",no,en,"Nope ....don't go here...I was surprised by the reviews and i visited the place...first of all..not clean...the outside of the cafe is really bad...and it stinks...the inside is jus not maintained...there was dust on salt and pepper...they took 45 mins for an English breakfast and wen it came...most of it was missing....taste wise...it was good...dats wat de 2 stars are for...It looks like a cafe that was good has now lost its charm...they are not maintaining the cafe either....",en,"Local Guide · 18 reviews",https://www.google.com/maps/contrib/108615383271794306731?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURJaXNyS3NRRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgMDIisrKsQE%7C%7C?hl=en-US,
97,,"Pradeep Rao","6 reviews","2025-06-07 10:20:25",1,0,"It’s not the same anymore. They changed them menu and food. Not tasty food, waffles were underdone and not choclaty at all. Worst of all cockroaches everywhere, tissues and spoons. Don’t know how is the kitchen maintained! No more visiting the place",no,en,"It’s not the same anymore. They changed them menu and food. Not tasty food, waffles were underdone and not choclaty at all. Worst of all cockroaches everywhere, tissues and spoons. Don’t know how is the kitchen maintained! No more visiting the place",en,"6 reviews",https://www.google.com/maps/contrib/106117434417018574282?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VKbnQtWXJmcFlfNWVREAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEJnt-YrfpY_5eQ%7C%7C?hl=en-US,
98,,"Ankita Nag","Local Guide · 280 reviews","2025-06-10 15:26:43",5,111,"Earlier it was heaven... My favorite place to go but now except for insects you won't see anything
Please don't go here.
The owners have changed.
The staff has changed.
I was there last time and found insects in my choco lava. Dead insects.
Horrible experience

They didn't even have milk or anything for the basic coffee...
Horrible experience please don't go here unless you want food poisoning",no,en,"Earlier it was heaven... My favorite place to go but now except for insects you won't see anything
Please don't go here.
The owners have changed.
The staff has changed.
I was there last time and found insects in my choco lava. Dead insects.
Horrible experience

They didn't even have milk or anything for the basic coffee...
Horrible experience please don't go here unless you want food poisoning",en,"Local Guide · 280 reviews",https://www.google.com/maps/contrib/118414595049574738490?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURyMFB2enF3RRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIDr0PvzqwE%7C%7C?hl=en-US,
99,,"Dharmendra Rekwal","Local Guide · 18 reviews","2025-11-21 12:47:56",5,2,"Very good food and good service",no,en,"Very good food and good service",en,"Local Guide · 18 reviews",https://www.google.com/maps/contrib/102216141749261505147?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xKM2QzVTRZemRRV2pCalFubDBWRTVyYkY5bmRsRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CAIQACodChtycF9oOlJ3d3U4YzdQWjBjQnl0VE5rbF9ndlE%7C%7C?hl=en-US,
100,,"Shravika Singh","Local Guide · 15 reviews","2026-01-06 15:36:37",4,3,"Where are you guys located now ?",no,en,"Where are you guys located now ?",en,"Local Guide · 15 reviews",https://www.google.com/maps/contrib/103462715785376037222?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pGbFZGbFJTVTFTWjBWcVJ5MUVaVTU1Y0ZSeFZGRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CAIQACodChtycF9oOjFlVFlRSU1SZ0VqRy1EZU55cFRxVFE%7C%7C?hl=en-US,
